Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Abui Makadai,Pacific,GWB,10.7085,42.757,3.4264,1.7655,2.0325,25.96066463414634,27.217414634146348,24.999341463414634,0.8292525624479506,2.2180731707317136,0.44655527417783736,0.7458806582584043,0.5822661932318429,0.7418796702333315,0.31328473608196844,0.7770794695864073,0.3759985012594162,0.9457439877846584,-0.7727855656698541,-0.5829744939607622
Abui Takalelang,Pacific,GWB,11.0745,40.3451,3.5379,1.7569,2.1091,25.96066463414634,27.217414634146348,24.999341463414634,0.8292525624479506,2.2180731707317136,0.9338913973338423,0.23887222797999882,1.1120008935313868,0.5973266645956536,0.9688115252590167,0.7770794695864073,0.3759985012594162,0.9457439877846584,-0.7727855656698541,-0.5829744939607622
Abujhmaria,Eurasia,Dra,9.876,39.0035,3.1414,1.7248,1.8566,23.880882113821137,30.766926829268293,18.592829268292675,3.825383445672872,12.174097560975618,-0.6038442396047449,-0.04753667380880732,-0.7099175698605444,0.07623763971218839,-1.1943662364689687,0.2065699209841797,1.368105672654231,-0.26535616319468475,0.8973936588714166,0.9786944898136757
Abul,Africa,Krd,10.728,37.1808,3.3359,1.7945,1.9329,25.82437195121951,30.263804878048788,23.278975609756092,2.482351784902779,6.984829268292696,0.472127033351738,-0.44200282884596154,0.16226814800511094,1.2451483747846832,-0.5399818423813084,0.7367030085466085,1.2171695165204348,0.5702487201359778,0.4731539861185396,0.47045171453842877
Abun,Pacific,Abu,9.8704,35.9575,3.0391,1.6701,1.8638,22.792154471544716,23.188170731707313,22.488512195121952,0.3887934386369705,0.6996585365853605,-0.6106362177903198,-0.7103861688267963,-1.1518346913019264,-0.7470398844054579,-1.1325878971916397,-0.055243349737783894,-0.551533757075813,0.41085615061613345,-1.7986186046685366,-1.6480719547452853
Abung Sukadana Lampung Nyo,Pacific,An,10.0473,35.9525,3.332,1.7214,2.0288,26.577398373983744,27.176731707317074,25.95114634146341,0.6160707116768123,1.2255853658536644,-0.39431296389778364,-0.7114893531824458,0.14437031189905306,0.022721584544088794,0.2816057423912375,0.9652855588380224,0.3655961783846155,1.1712412552262104,-1.1576994272704453,-1.129894954896824
Abure 3,Africa,NC,11.8285,44.2897,3.7462,1.8273,2.212,25.79083536585366,27.04570731707317,23.717512195121948,1.2174869890163316,3.3281951219512216,1.9868796616927171,1.0630911539277221,2.1376598287926645,1.8445625816596956,1.8484929563464652,0.7268343691695082,0.3322408250931823,0.6621741542188684,-0.3065412719332425,-0.20969742523163948
Acateco San Miguel Acatan,NorthAmerica,May,8.8952,35.0429,2.9181,1.5745,1.8698,15.293630081300813,16.951658536585366,13.44631707317073,1.2371013890946825,3.505341463414636,-1.737449255495773,-0.9130457062093554,-1.6594265284702263,-2.003731560199654,-1.0811104209290392,-1.2982830418402127,-1.6006310339478254,-0.9211651411591492,-0.287865824879676,-0.16204403414056226
Aceh,Pacific,An,10.5476,39.3631,3.3487,1.7345,2.024,25.953449186991865,26.690878048780494,25.261146341463412,0.5997212152624954,1.4297317073170817,0.237244560837017,0.02955130744806951,0.22112695733639723,0.23066626129284265,0.24050655703942123,0.7749309983816602,0.24303121430872507,1.0064707663776238,-1.1936249590762604,-0.9877106329123716
Achagua,SouthAmerica,Arw,11.6768,45.1695,3.6856,1.7707,2.2243,26.449485772357725,27.995804878048787,25.21575609756098,1.0781746269600014,2.7800487804878067,1.7697285143283412,1.2435130960285465,1.834450968269836,0.8303157715898315,1.9535762856968573,0.9255023364401271,0.579201063223697,0.9958724517193831,-0.45041198204672955,-0.37515519780998535
Achang,Eurasia,ST,9.5843,36.3709,3.0808,1.6385,1.9496,15.84654674796748,19.74212195121951,9.579121951219511,3.7766285670132405,10.162999999999998,-0.9527564846749326,-0.6193517951401265,-0.9731060724922262,-1.1871821500951412,-0.3968402481888872,-1.234753131238907,-1.1866723606907617,-1.2722143527799474,0.8853061514632397,0.8136585002966887
Ache,SouthAmerica,Tup,10.4937,45.5435,3.4293,1.6813,2.1205,22.370912601626017,27.105121951219523,16.679634146341467,3.9458841516568226,10.425487804878056,0.16780138968497768,1.3198525640023033,0.5958726715097811,-0.5849145492791977,1.0663198982549802,-0.15019639951876226,0.3473385122621251,-0.5376602390807564,0.9264983341752046,0.8369745444679451
Acholi,Africa,ESu,10.1152,36.4485,3.2096,1.7515,1.9077,24.95161178861789,27.739609756097558,22.753146341463413,1.9159856942557623,4.986463414634144,-0.31031078914605537,-0.6023023148460386,-0.4088467687629357,0.5076401202733909,-0.7560374632110828,0.4882814196607501,0.5114418562158877,0.46332879127613086,0.20187168352949178,0.16152535721770955
Acholi 2,Africa,ESu,10.1825,37.0891,3.2522,1.7501,1.9335,24.95161178861789,27.739609756097558,22.753146341463413,1.9159856942557623,4.986463414634144,-0.2265200535632644,-0.4620175119924891,-0.21817783755709702,0.48452317067164036,-0.5348385067169549,0.4882814196607501,0.5114418562158877,0.46332879127613086,0.20187168352949178,0.16152535721770955
Achuar,SouthAmerica,Jiv,10.6709,40.6963,3.4212,1.7623,2.0627,24.73459756097561,25.172585365853653,23.80234146341464,0.6385883222858877,1.3702439024390145,0.39737258797970065,0.3133175796997896,0.5578913422395662,0.6878447965941329,0.5718011550638366,0.429172192298159,-0.1203892978367994,0.6802499225574332,-1.1100364977891117,-1.0269207616944998
Achumawi,NorthAmerica,Hok,9.992,36.7819,3.2294,1.6531,1.999,8.702217479674797,20.33941463414634,-0.4881219512195121,7.650651238517822,20.827536585365852,-0.46232950437852527,-0.5291889689633473,-0.32047516532443043,-0.9869610836731901,0.026409507802536914,-1.8101053421405404,-1.08661672824021,-1.7909117114765378,1.5085761813825622,1.4687074562927598
Acoma Keres,NorthAmerica,Ker,9.7941,38.6466,3.168,1.6275,2.0154,12.385760162601626,23.32421951219512,1.8856341463414632,7.913303550651551,21.43858536585366,-0.7028118650792466,-0.1242816748817583,-0.5931041119284333,-1.3345367866349953,0.16686453273146762,-1.5749142140576529,-0.5235328780685938,-1.7083663758964656,1.536330954705845,1.495061668643107
Adang,Pacific,GWB,10.1375,36.8224,3.2523,1.7001,1.9889,25.79733536585366,27.046146341463416,24.850439024390244,0.8295101743798342,2.195707317073172,-0.2826050856738956,-0.520322629760444,-0.2177279022554898,-0.30538929271016113,-0.06010428503264396,0.7287450445589847,0.332352215828649,0.9116378992619945,-0.7723945171006832,-0.5923058510068053
Adang Pitung,Pacific,GWB,10.3763,40.3628,3.2523,1.7121,1.969,25.79733536585366,27.046146341463416,24.850439024390244,0.8295101743798342,2.195707317073172,0.017717980700877434,0.24262935429841245,-0.2177279022554898,-0.122047590703318,-0.23059374736936591,0.7287450445589847,0.332352215828649,0.9116378992619945,-0.7723945171006832,-0.5923058510068053
Adangbe,Africa,NC,11.0631,44.2819,3.478,1.6963,2.1669,26.40947764227642,28.21446341463415,24.386097560975614,1.3740062016537842,3.8283658536585357,0.9184771464351772,1.0614862543652805,0.8257366760870788,-0.36264333512305985,1.4630641369715363,0.9131401316409817,0.6377173283170626,0.8072678162055017,-0.16661982895878052,-0.08106634073604198
Adangbe 2,Africa,NC,11.4752,45.1062,3.554,1.7127,2.2056,26.40947764227642,28.21446341463415,24.386097560975614,1.3740062016537842,3.8283658536585357,1.4852744991587314,1.2305716178373791,1.1896069114485766,-0.11277859654479187,1.793809786547868,0.9131401316409817,0.6377173283170626,0.8072678162055017,-0.16661982895878052,-0.08106634073604198
Adele,Africa,NC,10.5489,41.7828,3.3371,1.7601,1.9977,24.940904471544712,26.583048780487804,23.12863414634146,1.2544261138148616,3.4544146341463424,0.23892362086574634,0.5422772340610695,0.16777853056382544,0.6508663272207504,0.015274671547215136,0.4853405527217224,0.216244579061767,0.5393144962983853,-0.2716612379507803,-0.175491291254164
Adhola,Africa,ESu,10.1263,35.9855,3.2154,1.7568,1.9021,23.152046747967482,24.843853658536585,21.752414634146344,1.1501859163298647,3.0914390243902403,-0.29652731045240555,-0.7042092859937631,-0.3830049895371018,0.5956582611624485,-0.8040593000404344,0.02864612377321499,-0.19521116470327735,0.26949664300559234,-0.37345185025842126,-0.27752728883688105
Adi Galo,Eurasia,ST,10.6729,38.9854,3.5146,1.7896,2.075,15.673445121951218,21.409195121951214,8.605536585365854,4.582023692311847,12.80365853658536,0.3999845455166491,-0.05142307754101199,1.0001865633903473,1.158378584692486,0.6770642699956393,-1.2550493072162971,-0.8970154951111473,-1.3447760683549475,1.064379164714617,1.0247566749355275
Adilabad Gondi,Eurasia,Dra,9.7733,37.4953,3.1132,1.7328,1.8191,26.275087398373984,32.77943902439025,21.202926829268293,3.6234143331053645,11.576512195121957,-0.7278216886997689,-0.3734844833769025,-0.8328995710018057,0.20341327692940667,-1.5162239835302254,0.8718959275510425,2.00675517226807,0.16827474227958458,0.8460768507069734,0.9327023294583057
Adioukrou,Africa,NC,10.3371,32.7143,3.2176,1.8338,1.7981,25.648060975609756,26.960878048780486,23.685195121951217,1.1977708972496515,3.275682926829269,-0.032037397063387214,-1.437209685262385,-0.37319321129957594,1.9672519117286618,-1.6965352214271783,0.6851132208978475,0.3107647076488988,0.6553131250028487,-0.3256779882010204,-0.22431403172670086
Adioukrou 2,Africa,NC,10.4029,34.1463,3.2452,1.8273,1.8043,25.603138211382113,26.835536585365855,23.63163414634146,1.181506996048107,3.203902439024393,0.051582547074965214,-1.1134443948076376,-0.2496459108406878,1.8445625816596956,-1.6432951271860077,0.6720835485092638,0.27920333897421484,0.6439725076826619,-0.34174837296182214,-0.24467931925784825
Adnyamathanha,Australia,PN,11.2191,44.475,3.5943,1.8536,2.067,20.624611788617887,29.099707317073168,12.071073170731706,6.093232179391727,17.02863414634146,1.1307189579021477,1.1011900081370833,1.3850928165654546,2.349112239331031,0.6086022013905475,-0.5083884007473959,0.8811084377121422,-1.0583001865849915,1.316694427325171,1.2850756953544915
Adora,Pacific,TKw,10.357,41.3993,3.3378,1.7346,2.0241,26.33894105691057,26.614902439024384,26.042024390243906,0.37440564088176637,0.5728780487804777,-0.006801308560532959,0.46169215412970427,0.17099364964467775,0.2322718779838324,0.2413628144366955,0.8914385760399443,0.22414192165731228,1.1934609826279414,-1.8536522583584663,-1.8331863572904725
Adumanis Ulu Komering,Pacific,An,9.935,34.6208,3.2173,1.6916,1.9823,26.20039430894309,26.813317073170726,25.680048780487805,0.5969502258670598,1.1332682926829207,-0.5320632936479763,-1.0071723782989843,-0.3745314959347247,-0.4329267569168364,-0.11664387014449148,0.84915936086967,0.27362967686284967,1.1056788819004855,-1.1998292895761455,-1.2022051202268018
Adyghe,Eurasia,NWC,8.3825,29.8132,3.032,1.5843,1.9293,11.715778455284552,24.399634146341466,-0.07360975609756094,9.150435904456593,24.473243902439027,-2.285107504818246,-2.1081052177549764,-1.1820722294156611,-1.8849706595542823,-0.5708426793196343,-1.626339137333155,-0.2941600353310927,-1.7778914241741282,1.6537547121541107,1.6156754823879873
Adyghe 2,Eurasia,NWC,8.917,38.4946,2.8693,1.5405,1.8485,11.807926829268293,24.53368292682927,0.13570731707317074,9.114168435745187,24.397975609756102,-1.7134781067542522,-0.15703861979035003,-1.8594799963109765,-2.3988840129212705,-1.2638738950308694,-1.6195148747757506,-0.2645615131285044,-1.7711021521497947,1.650587282066095,1.6128699802834274
Adzera,Pacific,An,10.3818,40.596,3.2552,1.72,1.9747,24.81979674796748,25.452512195121948,23.825,0.713498536747374,1.6275121951219482,0.024713290951983786,0.2920786004511214,-0.20467498350946078,0.0007776153925117559,-0.18175578097507553,0.4522542187139793,-0.05559852844496458,0.6850943594495733,-0.964805465412853,-0.8682153301754308
Aeka 2,Pacific,TNG,11.3631,41.9693,3.6307,1.7921,2.1801,26.193821138211383,27.01336585365854,25.344243902439025,0.7056854337614564,1.6691219512195161,1.329142113650878,0.5813769719970876,1.5631687311516467,1.2025598673766011,1.575892762354502,0.8471648487436252,0.32404193845908746,1.0259498014107795,-0.979085554227471,-0.8449405166917129
Aekyom,Pacific,KE,10.5306,41.9237,3.3525,1.6881,2.0617,25.998034552845528,26.843390243902434,24.94763414634146,0.8012148251003425,1.895756097560973,0.21530573529662367,0.5718223150110208,0.23863523544801596,-0.48488595693021525,0.5632425026019943,0.7882263091056352,0.2811749249951903,0.9338650591978149,-0.8162323391075549,-0.727597854886186
Aekyom 2,Pacific,KE,10.0071,38.3955,3.2356,1.6639,2.0252,25.998034552845528,26.843390243902434,24.94763414634146,0.8012148251003425,1.895756097560973,-0.4437926076614512,-0.17841862568320108,-0.2927142455574152,-0.8353952284504059,0.25078157732428125,0.7882263091056352,0.2811749249951903,0.9338650591978149,-0.8162323391075549,-0.727597854886186
Afade,Africa,AA,10.402,41.6231,3.2864,1.6793,2.0129,28.573709349593496,33.47182926829268,24.910439024390254,2.862159107204426,8.561390243902427,0.050435405831205114,0.5087496208082423,-0.06365761923782848,-0.6141044876391119,0.1454555227174054,1.6393183432292595,2.239561170210569,0.9253433704129695,0.6166924837846866,0.6567843588766061
Afar,Africa,AA,10.2494,39.6099,3.341,1.6962,2.0235,26.814073170731707,32.28068292682927,21.854999999999993,3.656424662388002,10.425682926829278,-0.14270371174765092,0.082321674645996,0.18569817909697225,-0.36414482940135895,0.23622525448437443,1.0399445942541852,1.8432317327922292,0.2887972302384836,0.8546937333418992,0.8369916563320019
Afar 2,Africa,AA,10.7703,44.368,3.4105,1.7117,2.0704,26.814073170731707,32.28068292682927,21.854999999999993,3.656424662388002,10.425682926829278,0.5277501488284984,1.0791966333349292,0.5078282217982666,-0.128221503672983,0.6376993733529297,1.0399445942541852,1.8432317327922292,0.2887972302384836,0.8546937333418992,0.8369916563320019
