Name,Macroarea,Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Ouargla Berber,Africa,AA,8.2849,27.6998,2.7634,1.5631,1.7431,22.702416666666668,34.796300000000016,10.901025,8.511484434117365,23.895275000000016,-2.3855439729230223,-2.610358131299914,-2.2840615318368247,-2.1387680266450797,-2.1692802905077713,-0.07559125734949594,2.700907251073018,-1.1649083011570869,1.5977602606917167,1.59594189891589
Sened,Africa,AA,8.8747,30.1283,2.8939,1.6052,1.8012,19.336754166666665,28.865925000000004,10.411075,6.5942106112406895,18.454850000000004,-1.7599023001000376,-2.034114274576886,-1.7589656182495774,-1.6240140379727066,-1.6703173030779814,-0.7383677503039086,0.8161246452520521,-1.2063711741228662,1.385222753434526,1.3597101259947952
Senhaja De Srair,Africa,AA,9.4077,35.7048,3.0286,1.6209,1.8691,12.940566666666665,22.766800000000007,5.481325000000001,6.141285920219713,17.285475000000005,-1.1593048327083566,-0.7664396507046073,-1.1967368318053835,-1.4213672730686098,-1.0876223789135795,-1.5292335078800987,-0.6355323123554178,-1.5420043166064286,1.3241496174110963,1.2998248733279172
Senhayi,Africa,AA,8.7784,28.9948,2.7118,1.5739,1.6963,16.157004166666667,25.953225000000003,8.522825,6.158853742105693,17.430400000000006,-1.8648533720798468,-2.301066603709342,-2.4863239666971073,-2.01061899257202,-2.571454177719496,-1.197474749078222,0.0638142268925817,-1.351614596471206,1.3266168719805291,1.3074636758575582
Siwa Berber,Africa,AA,8.5376,30.0162,2.8531,1.5884,1.7823,21.821291666666664,29.880424999999995,12.379300000000002,6.460771510812819,17.501124999999995,-2.1225068947577075,-2.060363875826554,-1.925214843083503,-1.8343627387842272,-1.832592669762922,-0.2688391131418812,1.104399283728496,-1.0296349649266023,1.3677592028137395,1.3111683952102076
Siwi,Africa,AA,9.0542,33.0686,3.015,1.6248,1.8642,21.821291666666664,29.880424999999995,12.379300000000002,6.460771510812819,17.501124999999995,-1.5613652650099004,-1.3567833498862893,-1.2544298229719606,-1.3701049683256616,-1.129657343832524,-0.2688391131418812,1.104399283728496,-1.0296349649266023,1.3677592028137395,1.3111683952102076
Tamahaq Tahaggart,Africa,AA,10.0454,41.481,3.2274,1.6818,1.9686,21.103258333333333,28.154349999999994,11.541725,6.055539100685467,16.612624999999994,-0.3969404009465502,0.47856553758426157,-0.32979474514732393,-0.5776172648252024,-0.23455091821810986,-0.4155991944352413,0.6221002745378253,-1.1081967652817337,1.3119859110225724,1.2634970385067523
Tamahaq Tahaggart 2,Africa,AA,9.9359,37.91,3.2834,1.7133,1.9797,21.103258333333333,28.154349999999994,11.541725,6.055539100685467,16.612624999999994,-0.5312331709152501,-0.28372233624328935,-0.07765396271353106,-0.1035943911054402,-0.13944154657354677,-0.4155991944352413,0.6221002745378253,-1.1081967652817337,1.3119859110225724,1.2634970385067523
Tamajeq Tayart Air,Africa,AA,9.1142,34.832,3.066,1.6302,1.9087,27.106704166666667,33.26247500000001,18.276950000000003,5.176209398132573,14.985525000000006,-1.4941572280259199,-0.9602282354862153,-1.0370110364989658,-1.2985135188926133,-0.7479962225916468,1.1345535134344409,2.1665998375917277,-0.3130753171725739,1.1740792490179786,1.169162323536607
Tamasheq,Africa,AA,9.6317,37.7947,3.1566,1.6585,1.9523,28.749545833333332,33.7843,23.5695,3.1693901854929925,10.2148,-0.8969435211336133,-0.30872501801961655,-0.6435957755330676,-0.9115016098161758,-0.37423660752494264,1.7041690355432264,2.3446375357009277,0.6318812236824097,0.7160940500582171,0.8181620845744172
Tamasheq 2,Africa,AA,10.2072,38.3884,3.2327,1.681,1.9968,28.78414375,36.08622499999999,18.978649999999995,5.852850741141956,17.107574999999997,-0.19593898906318216,-0.18025171368585932,-0.3060801556227068,-0.5893141015151275,0.007056249916654583,1.716931001163573,3.176274472009911,-0.20606369800580274,1.282402780187371,1.2903596874491474
Tamazight Central Atlas Ayt Izdeg,Africa,AA,9.6925,34.0695,3.1308,1.657,1.9303,13.512277083333334,24.193250000000003,5.1747749999999995,6.8021737558279725,19.018475000000002,-0.8247162122255594,-1.1308573688413996,-0.7565609162942389,-0.9325193854871467,-0.5628085937138924,-1.4787028569414662,-0.3380530956284923,-1.5585257773208507,1.4116206793437003,1.3872274804098141
Tamazight Central Atlas Ayt Ndhir,Africa,AA,9.1029,31.1905,2.9428,1.6109,1.8345,13.512277083333334,24.193250000000003,5.1747749999999995,6.8021737558279725,19.018475000000002,-1.506847076640275,-1.7869820128298775,-1.5572269251662099,-1.5511261836595192,-1.3844909374478307,-1.4787028569414662,-0.3380530956284923,-1.5585257773208507,1.4116206793437003,1.3872274804098141
Tamazight Central Atlas Ntifa,Africa,AA,8.6162,28.6838,2.7903,1.5981,1.7144,13.512277083333334,24.193250000000003,5.1747749999999995,6.8021737558279725,19.018475000000002,-2.0391565739830693,-2.374916171458146,-2.1774105978639557,-1.7137230432778217,-2.4158850882375336,-1.4787028569414662,-0.3380530956284923,-1.5585257773208507,1.4116206793437003,1.3872274804098141
Tarifit Beni Iznassen,Africa,AA,9.0826,30.9477,2.9934,1.624,1.8484,13.6750875,23.849300000000007,5.839600000000001,6.395463043948453,18.009700000000006,-1.5296061942431654,-1.8432210716444497,-1.3456326382729127,-1.3806505011313082,-1.2652146066486805,-1.463687263820973,-0.41206860255013417,-1.5221116429273998,1.3590555227351147,1.3373744399844578
Tarifit Guelaia,Africa,AA,8.7996,30.9769,2.8683,1.5743,1.8279,14.0609,23.741775,6.5007,6.093476855963815,17.241075000000002,-1.841842561860893,-1.8364497884981443,-1.8634996063731406,-2.0058216957320134,-1.4411324258762137,-1.426964778170933,-0.4349074770779762,-1.4837054337531466,1.3173926360857116,1.29747174904646
Tashelhit Ida Usemlal,Africa,AA,8.3141,30.121,2.6918,1.5665,1.6821,19.3787625,26.744350000000004,13.617024999999998,4.636890787236682,13.127325000000006,-2.355534437358244,-2.0358226662002563,-2.5638991511064875,-2.0987104852805825,-2.6935274145262245,-0.7312929121745634,0.2572571950293061,-0.9038733921389959,1.0749468401250228,1.0479595065244145
Taznatit,Africa,AA,8.9758,31.4513,2.8775,1.5938,1.7727,24.8749625,37.3617,12.006174999999997,8.919575751463393,25.355525,-1.6485460721767677,-1.7267362215209547,-1.8260182506455278,-1.7674748409949241,-1.9150321673670696,0.46755568591129926,3.6700507532830717,-1.065265288437453,1.6356783727609496,1.650152418905049
Tetserret,Africa,AA,9.1916,35.5053,3.0457,1.6128,1.9083,27.791975,33.664525,20.4133,4.314797484070564,13.251224999999998,-1.4068340807507826,-0.8105940817691244,-1.1239017353723544,-1.5266573980352236,-0.7514260395917982,1.363637657770193,2.3034328276006066,0.029212680956974494,1.0089789269437275,1.0565614572732867
Tumzabt,Africa,AA,8.7821,30.322,2.9231,1.6056,1.8146,20.319245833333337,32.67187499999999,8.762525,8.496155614084092,23.909349999999993,-1.8608411450842348,-1.9888337304160313,-1.6388252293221723,-1.6189243995898268,-1.5552867643075041,-0.5653650540286239,1.9697117413091805,-1.334403571992865,1.5962941835644868,1.5964801190600133
Wargla,Africa,AA,8.3289,26.0178,2.6672,1.5533,1.6772,22.702416666666668,34.796300000000016,10.901025,8.511484434117365,23.895275000000016,-2.3402857000900097,-3.019392039900571,-2.6586860258626417,-2.2527720762584735,-2.735656326799402,-0.07559125734949594,2.700907251073018,-1.1649083011570869,1.5977602606917167,1.59594189891589
Zenaga,Africa,AA,8.3344,32.4784,2.845,1.5593,1.8229,24.712410416666668,28.343125000000004,20.983825000000003,2.5511436978294313,7.359300000000001,-2.3346123522097484,-1.4910745370300431,-1.9579953789126243,-2.1832294976668734,-1.4840455231978347,0.4234500019862116,0.6729212139609134,0.12921196440775468,0.49980990216491866,0.5175492338898398
Zenaga 2,Africa,AA,8.9379,30.9296,2.9765,1.6219,1.8611,24.712410416666668,28.343125000000004,20.983825000000003,2.5511436978294313,7.359300000000001,-1.6904317489129166,-1.847419410424301,-1.41662436842315,-1.4082583626267462,-1.1562520994995407,0.4234500019862116,0.6729212139609134,0.12921196440775468,0.49980990216491866,0.5175492338898398
Afade,Africa,AA,10.402,41.6231,3.2864,1.6793,2.0129,28.589910416666665,33.461650000000006,24.92337500000001,2.8558791244071986,8.538274999999995,0.050117079871019675,0.5084352420327247,-0.0640485565609273,-0.6141144092730004,0.1449626709032211,1.6457045370335166,2.2341021536989647,0.9297973897104818,0.6133634562303155,0.6538264587123982
Bacama,Africa,AA,10.3513,39.8025,3.3293,1.6938,2.0017,27.59958333333333,30.913850000000014,25.688650000000003,1.9666013919252223,5.225200000000012,-0.01434990872297105,0.12311152556225499,0.13159523136200313,-0.4001483774694532,0.04903025010288221,1.2981147840841456,1.4123079083134573,1.1095377186530504,0.22868004271333187,0.20322832124791693
Bacama Mulyen,Africa,AA,10.1487,36.7721,3.1778,1.6456,1.9793,27.833972916666667,31.199449999999995,25.7851,2.0017243861272442,5.414349999999995,-0.2689658230212877,-0.5316018116470813,-0.5502169809061982,-1.090396381345768,-0.142868715054326,1.3780677424117658,1.499965708564956,1.1327920354611025,0.24754116843929128,0.23588046801829807
Bana,Africa,AA,9.7321,34.2301,3.2691,1.7123,1.9631,25.42501666666667,29.20505,22.777700000000003,2.2670088478850032,6.427349999999997,-0.7774405080555672,-1.094813847142274,-0.14236973185712323,-0.11905122502928822,-0.28168138181157165,0.6211755318474258,0.9109572486522411,0.46901410388139064,0.37840709799587763,0.39331614347442373
Bana 2,Africa,AA,9.4894,32.7542,3.1183,1.6733,1.9039,24.780883333333335,28.755725,22.166774999999998,2.3176856692375023,6.588950000000004,-1.0642948985436984,-1.4282198544214222,-0.811025218564618,-0.7010439487166716,-0.7891550308134953,0.4419579240113935,0.7856377963587148,0.34884378965285795,0.40133983009888413,0.4161033120395072
Bata Malabu,Africa,AA,10.335,35.057,3.3405,1.6752,2.0658,25.855462499999998,29.49000000000001,23.437974999999998,2.170464806846777,6.052025000000011,-0.03501220589313826,-0.9101176992823964,0.18300633680952608,-0.673617357742765,0.597920540978453,0.7461972235787866,0.9918272452162684,0.6042598467921613,0.33298757692501035,0.33809358733831696
Bata Zumu,Africa,AA,10.2216,36.1893,3.1978,1.6594,1.9987,25.855462499999998,29.49000000000001,23.437974999999998,2.170464806846777,6.052025000000011,-0.17790180180302398,-0.6595488354196539,-0.4616656799057296,-0.8988635005754168,0.023332140922881325,0.7461972235787866,0.9918272452162684,0.6042598467921613,0.33298757692501035,0.33809358733831696
Bazza,Africa,AA,10.1247,35.8436,3.3055,1.7096,1.9842,26.75360625,30.792099999999994,24.304000000000006,2.350746987032903,6.488099999999989,-0.2988098152337297,-0.7357682527428426,0.022805545427249302,-0.16064941858650697,-0.1008869095754008,1.021113177108198,1.3752785653988155,0.7903902731427791,0.41598295634456106,0.4019491974746219
Boga,Africa,AA,10.2218,40.3447,3.293,1.7037,2.0018,26.98671875,31.424799999999998,23.74307500000001,2.564744329781906,7.681724999999986,-0.177651114678634,0.2384702483484096,-0.034081677737093245,-0.25086475978500006,0.049886839707303766,1.0956595900031043,1.5699199152289365,0.6686848713706717,0.5052141962986402,0.556880659927095
Buduma,Africa,AA,10.9118,41.3374,3.4913,1.7547,2.1155,28.87809791666667,34.425200000000004,22.777949999999993,3.753920154984075,11.64725000000001,0.7150196584174382,0.448345806972341,0.8886294157262542,0.5605059654340824,1.023254732636471,1.751751586339107,2.568571400889808,0.4690642465534692,0.8788561920639967,0.9383989372242757
Buduma 2,Africa,AA,11.2405,44.1386,3.6058,1.7472,2.2011,28.811291666666662,34.63535,21.897049999999997,4.15691640651624,12.738300000000006,1.1597846103160019,1.031704096564896,1.440982250303988,0.43664712452843774,1.755329714404005,1.7269676806052672,2.643270403097047,0.2972710222945394,0.9744742491443168,1.0204117050168138
Bura,Africa,AA,10.0246,36.0208,3.2351,1.7276,1.901,24.214839583333333,28.113049999999998,21.938475,2.28282890412674,6.174574999999997,-0.42255781583260604,-0.6966689543021563,-0.29533123449816295,0.12042146769608429,-0.8140228739199766,0.2920263313337326,0.6110442918550463,0.305133435489765,0.3856308581144771,0.3564936679030799
Buwal,Africa,AA,9.7257,38.9494,2.9705,1.6688,1.7884,25.917033333333332,30.1935,23.16177500000001,2.448678438407588,7.031724999999991,-0.7850934717727575,-0.05946270986013499,-1.4417511608119296,-0.765629468415685,-1.7802141214620253,0.7644317641556203,1.1961518822157542,0.5469960484082186,0.45796430366550495,0.4757782402847051
Cibak,Africa,AA,10.1373,38.2891,3.3036,1.7009,1.9983,27.0685125,31.545274999999997,23.677850000000003,2.601875706391529,7.867424999999994,-0.28315011624107383,-0.20169322174630655,0.014147575706780035,-0.2933516992127908,0.019905664756361394,1.122134622059074,1.607604448968702,0.654807942163836,0.5197972548501616,0.5787886895198464
Cineni,Africa,AA,11.2408,47.7081,3.5095,1.7376,2.085,26.767758333333337,31.227224999999997,23.043249999999993,2.7015541769070426,8.183975000000004,1.1601962857559556,1.7574596941102505,0.9754731867371313,0.2804218429190015,0.762260128373783,1.0256007237236624,1.508550118907845,0.5227277396657802,0.5577557609912455,0.6149647235815164
Cuvok,Africa,AA,10.5389,42.1057,3.2656,1.7353,1.9223,26.388408333333334,30.701399999999996,23.606550000000002,2.460134336595712,7.094849999999994,0.22568999931221292,0.6096256505907219,-0.15817482451532258,0.24337582391618412,-0.6313914681688044,0.9069971102920734,1.3478241968315048,0.6397033980450975,0.46274490987880107,0.4839774601601265
Daba,Africa,AA,9.7168,32.4154,3.1644,1.6877,1.9313,26.810045833333334,30.683375,24.057299999999998,2.3023607499476064,6.626075000000004,-0.7957278986888209,-1.5054571686407088,-0.6092975746837767,-0.4908354313910247,-0.5542361575828014,1.0390391163690391,1.3423814789092758,0.7363378676797592,0.3944680564718642,0.4212590825768523
Daba Dkx,Africa,AA,9.6385,33.5039,3.022,1.6666,1.84,26.810045833333334,30.683375,24.057299999999998,2.3023607499476064,6.626075000000004,-0.8888869818565259,-1.2582496107990038,-1.2247608447596599,-0.7970147734105536,-1.3372929898014307,1.0390391163690391,1.3423814789092758,0.7363378676797592,0.3944680564718642,0.4212590825768523
Dghwede,Africa,AA,10.4303,42.1947,3.2727,1.6717,1.9903,27.468989583333336,31.908375000000007,23.922950000000007,2.648936199585567,7.985424999999999,0.08623215286751314,0.6282445745678327,-0.1260989358331672,-0.7240675700918379,-0.048626908714217,1.2541785945981252,1.7223913625373277,0.7072493768029453,0.5379293049142284,0.592441883972384
Dugwor 2,Africa,AA,11.2616,46.0726,3.4852,1.7722,2.049,28.238316666666666,32.764224999999996,25.246175,2.5551822961168327,7.518049999999995,1.1887646474628153,1.4272624728665635,0.8596032884987815,0.8557589529098475,0.4540969108727189,1.5193472450011927,2.000176550633124,1.00458888426205,0.5014182226455901,0.5371259959521474
Fali Bagira,Africa,AA,9.1857,29.4396,2.9683,1.7027,1.822,26.24152916666667,30.211075000000005,23.719374999999996,2.3204394068400003,6.491700000000009,-1.4135152739789492,-2.1959029231656015,-1.4509541536953339,-0.2660627728643001,-1.4917701448906275,0.8620077486049624,1.2013418241021538,0.6636360136683428,0.40256891071158224,0.4024582380389917
Fali Gili,Africa,AA,9.4479,32.7667,3.0867,1.6642,1.8915,24.96920833333333,28.910700000000002,22.364924999999996,2.3074523925960473,6.545775000000006,-1.1126536067110728,-1.4253753052088085,-0.947932999875176,-0.8311116200306986,-0.8954921236892647,0.4933953771613435,0.828557753532424,0.3873059958819865,0.3967571758291195,0.41007056645575846
Fali Kiriya,Africa,AA,9.6413,34.3877,3.2,1.7018,1.9308,26.24152916666667,30.211075000000005,23.719374999999996,2.3204394068400003,6.491700000000009,-0.8855680082450847,-1.0594984593738475,-0.4518979091205411,-0.2797180757138647,-0.5585223639110909,0.8620077486049624,1.2013418241021538,0.6636360136683428,0.40256891071158224,0.4024582380389917
Fali Muchella,Africa,AA,9.9299,35.1567,3.1779,1.666,1.9793,23.818002083333333,27.897350000000007,21.353775,2.363405730701423,6.543575000000008,-0.5385511359037318,-0.8879475107303676,-0.5497753302370166,-0.8055528283279098,-0.142868715054326,0.1910069740452414,0.553665820516328,0.1960895883251303,0.42152510644818325,0.40976209762259064
Futu,Africa,AA,9.5926,32.8411,3.1594,1.6782,1.923,26.24152916666667,30.211075000000005,23.719374999999996,2.3204394068400003,6.491700000000009,-0.9431634503224485,-1.4084520365731878,-0.6312913925760082,-0.6301215251562797,-0.625390226031656,0.8620077486049624,1.2013418241021538,0.6636360136683428,0.40256891071158224,0.4024582380389917
Gaanda,Africa,AA,10.9583,43.9204,3.4847,1.7552,2.0745,26.7950375,30.510925000000004,24.46355,2.2341198832561378,6.047375000000002,0.7771748979138438,0.9867162562485133,0.8572258985553532,0.5688199864657693,0.6723909010089337,1.0342646487292415,1.2905329612026584,0.8257920144736784,0.3631961919962374,0.33738808156715416
Gaanda Gabin,Africa,AA,10.5108,38.1614,3.4303,1.7472,2.0374,26.894977083333334,30.577925,24.603325,2.2201705756296053,5.974599999999999,0.18947358173602952,-0.22929435232499829,0.6001975509155482,0.43664712452843774,0.3547755747501371,1.0661619139155019,1.310629034529994,0.8570950094835451,0.3566643569198906,0.3262750715923167
Gava,Africa,AA,10.8498,43.7588,3.424,1.7009,2.0707,28.008125,32.50545000000001,24.16035,2.7482313011053128,8.34510000000001,0.6325379049845788,0.9533499336353884,0.5706405731419413,-0.2933516992127908,0.6398644313892159,1.4383931647313082,1.9151111093836781,0.758815360126332,0.5749642617632498,0.6328429373267397
Ghye,Africa,AA,9.9804,36.0792,3.2036,1.6905,1.948,24.198033333333335,28.297925,21.726474999999997,2.370638762138921,6.571450000000002,-0.47682677842743026,-0.6837970329727285,-0.43590269286024247,-0.44933062350603103,-0.41109030996334295,0.28768043195433535,0.6607099555012086,0.2651172901215843,0.42467603901649487,0.41366286890451287
Gidar,Africa,AA,10.2521,42.3881,3.3114,1.728,1.9846,27.61555625,31.629225,24.852200000000003,2.3469679155957666,6.777024999999998,-0.13961801492377227,0.6686589894204337,0.049716200913622846,0.12676830785458953,-0.09745992028606926,1.3035185077230866,1.633982042187259,0.9135050548107067,0.4143215723463913,0.44192817677639384
Glavda,Africa,AA,11.0517,48.1668,3.4037,1.684,2.0734,28.141058333333334,32.651300000000006,24.30815000000001,2.7504386053132004,8.343149999999998,0.9027810589050089,1.8493861490791474,0.4756972483167741,-0.5453646609311541,0.6629754737008788,1.484973418877566,1.9629405865190337,0.7913066604617904,0.5757694353943873,0.6326286448241895
Gude,Africa,AA,10.1604,37.0615,3.2095,1.7132,1.9447,24.825289583333333,28.821325,22.293799999999997,2.3279768231359523,6.527525000000004,-0.2543924603313889,-0.4683191566528576,-0.4096572025922084,-0.10514129475131676,-0.43937455059051705,0.4540159414217265,0.8037666192210253,0.3734437889027269,0.4059242742787963,0.4075085244528826
Gudu,Africa,AA,10.0253,33.5784,3.1844,1.7073,1.9188,25.77588958333333,29.42837499999999,23.429050000000004,2.145134362122373,5.999324999999985,-0.4216965142008895,-1.2414288673492755,-0.5210441906784116,-0.19592957876510622,-0.6613983724655911,0.7227623913338909,0.9742457319487268,0.6023937978867946,0.3206730861289271,0.33006582646610255
Gvoko,Africa,AA,10.6064,41.1067,3.3542,1.6959,2.0,27.113972916666665,31.562675000000006,23.5343,2.6612741311916412,8.028375000000004,0.313063252111706,0.39972293020108224,0.24608088645991041,-0.3687003267039964,0.03446808832017419,1.136921232439924,1.6130636622491794,0.6244664955469138,0.5426198898056848,0.5973612362154493
Hdi,Africa,AA,9.6974,34.5249,3.217,1.6613,1.983,28.462579166666668,33.08062500000001,23.944299999999988,3.0248248733713448,9.136325000000024,-0.8188764005955993,-1.0287983252137232,-0.3762385328741997,-0.872115337420517,-0.11116796512099568,1.599562704107929,2.105455953559523,0.7118556230955432,0.6702939382963214,0.715893517987917
Hildi,Africa,AA,10.5002,38.0855,3.42,1.7359,2.0285,25.955797916666665,29.695725000000003,23.318824999999997,2.2577550046995043,6.376900000000006,0.17583581193899975,-0.24571401865631132,0.5518968021229638,0.253025793068381,0.27856403099978,0.7759576633597411,1.0508890577669945,0.5794342214746717,0.37415384453415335,0.38608436190104006
Holma,Africa,AA,9.55,32.5246,2.9912,1.6786,1.852,26.186691666666665,29.8,23.436449999999997,2.2329841460693856,6.363550000000004,-0.9933167258399795,-1.4805331927063694,-1.3548923680290432,-0.6243044015402713,-1.2343259934599233,0.8453429970811892,1.0810425904496246,0.6039409237330639,0.3626661874924648,0.38416109601777493
Huba,Africa,AA,10.408,37.1958,3.321,1.7178,1.9707,26.302210416666664,30.110324999999996,23.737125000000002,2.2731087723955254,6.3731999999999935,0.0577661739880971,-0.43900805414325283,0.0935850680634426,-0.033702466219451825,-0.21655638535054006,0.880531947536738,1.1716467552114886,0.6674166254571546,0.381199506636443,0.3855517267709558
Hwana,Africa,AA,11.0071,45.1921,3.4713,1.7868,2.0217,26.507524999999998,30.384225000000004,24.090224999999997,2.286468589741613,6.294000000000008,0.8426753569818339,1.2478765718516023,0.7936135292306914,1.1088795586225468,0.22033022211324654,0.9438632224603276,1.2526970133082085,0.7435038481253367,0.3872844166120782,0.37407546121216656
Hya,Africa,AA,10.2855,37.3629,3.2833,1.7269,1.9745,24.092087499999998,28.114749999999997,21.551274999999997,2.336114248028925,6.563475,-0.09756943222239604,-0.4025875995106116,-0.07810730504656525,0.10932511607590302,-0.18399588022272884,0.2604226023838663,0.6114989379067046,0.23246000145026263,0.40953231024767195,0.41254856101616744
