Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Ata,9.6536,35.246,3.1483,1.6856,1.9205,20.463595528455286,28.352902439024387,11.139731707317074,6.283615250707438,17.213170731707315,mean,-0.9200850213865027,-1.1049432374008288,-0.8265964615125126,-0.4353569591053665,-0.7963158345844397,-0.5547527871141609,0.6491945937789879,-1.1629989357919353,1.3595431643778126,1.3231238115219537
Ata,9.6536,35.246,3.1483,1.6856,1.9205,20.463595528455286,28.352902439024387,11.139731707317074,6.283615250707438,17.213170731707315,median,-0.9200850213865027,-1.1049432374008288,-0.8265964615125126,-0.4353569591053665,-0.7963158345844397,-0.5547527871141609,0.6491945937789879,-1.1629989357919353,1.3595431643778126,1.3231238115219537
Atc,11.1047,44.6134,3.4557,1.7699,2.033,23.755099593495935,24.31612195121951,23.38670731707317,0.7267097754982472,0.9294146341463403,mean,1.1255215593121641,1.1764723025879245,0.7674140674184091,0.8316904712332344,0.2761132574937782,0.11766926748925227,-0.3790758436964691,0.5117575340026026,-0.8457110150310321,-1.2490122629104032
Atc,11.1047,44.6134,3.4557,1.7699,2.033,23.755099593495935,24.31612195121951,23.38670731707317,0.7267097754982472,0.9294146341463403,median,1.1255215593121641,1.1764723025879245,0.7674140674184091,0.8316904712332344,0.2761132574937782,0.11766926748925227,-0.3790758436964691,0.5117575340026026,-0.8457110150310321,-1.2490122629104032
AuA,9.39422606060606,35.6482303030303,3.038521818181818,1.6790490909090907,1.8539539393939397,23.374968206454795,26.805576644493716,19.125939098300076,2.6724836188642396,7.679637546193642,mean,-1.2380245941093866,-1.0081235057350306,-1.3397726330038018,-0.5296776226174468,-1.4381955082455264,0.031020264653268546,0.22091804715287694,-0.21823058391180938,0.5798720741509552,0.6165417130003487
AuA,9.2588,35.2705,3.0139,1.6756,1.8515,24.154365853658536,27.018121951219516,18.791878048780486,2.5604043256433515,7.577975609756093,median,-1.3984997248604896,-1.099049066726854,-1.4509289049122926,-0.5791007001437869,-1.4619764396482808,0.21135578675230773,0.2771629049144717,-0.26809937122753263,0.5377710880179027,0.6048455163272621
Aym,10.869144444444444,46.82776666666666,3.437266666666667,1.7561555555555557,2.047788888888889,9.955821138211384,11.113682926829268,8.375260162601625,1.154088605473789,2.7384227642276437,mean,0.7617549831689496,1.7232610459867215,0.6651501541859752,0.6182996793895984,0.41595207001422924,-1.7575606378764146,-2.0640214656655775,-1.3870541358474384,-0.30323850850397616,-0.29137159081723785
Aym,10.8622,46.6076,3.4472,1.7576,2.0484,8.042426829268294,9.41758536585366,5.919024390243902,1.3737983857934342,3.498560975609757,median,0.7512215875915407,1.668777544173633,0.7201503121818167,0.6405997591086735,0.4217249879983943,-1.863470988193077,-2.1413807343893416,-1.5504358599575747,-0.10955939123084252,-0.07516243256939292
BF,10.48275,38.99250000000001,3.372425,1.734025,2.0317499999999997,25.54195630081301,25.840975609756097,25.123829268292674,0.4212614289198438,0.7171463414634207,mean,0.1920901173604649,-0.1989897085750413,0.3122819579874309,0.280315371001183,0.26428181970822034,0.5589737587677027,-0.02425752521021105,0.8637302672910541,-1.5418818456690908,-1.4797432352521858
BF,10.58585,39.658500000000004,3.3802,1.7364000000000002,2.0375,25.54195630081301,25.840975609756093,25.123829268292674,0.4212614289198438,0.7171463414634207,median,0.3408373477278561,-0.03700081605897072,0.35403235052349424,0.3162570555361484,0.31869110266179895,0.5589737587677027,-0.02425752521021105,0.8637302672910541,-1.5418818456690908,-1.4797432352521858
Bai,9.7373375,34.220925,3.1994875,1.7200000000000002,1.9337,24.45046824186992,24.87594512195122,23.806948170731715,0.5668983111552803,1.0689969512195052,mean,-0.8144375820760373,-1.3511827378897794,-0.5773805285884043,0.06968122281232379,-0.6696715880180222,0.28263463267925154,-0.2533759555305726,0.5938430971176345,-1.1548751774044719,-1.1246491214032857
Bai,9.80985,33.560249999999996,3.1806,1.7311999999999999,1.9364,24.55622154471545,24.96609756097561,23.93034146341464,0.5588902419473392,1.03575609756097,median,-0.7217576918874584,-1.5094972833543232,-0.670079713225167,0.2376667049509778,-0.643794248315335,0.30846781078145696,-0.23264316957773176,0.6183111845538227,-1.1729803243828867,-1.152716377714806
Ban,11.243633333333333,41.377199999999995,3.4926,1.7934999999999999,2.0702333333333334,28.476420054200542,33.92476422764227,22.547105691056913,3.4811514761316658,11.377658536585358,mean,1.3460138875044256,0.38228437352465533,0.9747379709028925,1.2043604754846244,0.6276890414446556,1.4147862567832306,2.57760833982407,0.35342438901465695,0.8330395676774152,0.9611060970877925
Ban,11.3125,41.4457,3.4926,1.7918,2.0707,28.641329268292683,34.11817073170731,22.6539756097561,3.508230453078531,11.46419512195121,median,1.4569546665113218,0.3990319917656286,0.9747379709028925,1.1772498383254237,0.6320852692417085,1.468056468935467,2.65613408484781,0.37316475104648034,0.8402917174386763,0.9677397378658888
Bar,9.502733333333333,36.91018333333333,3.14415,1.6604666666666665,1.9502,22.726054539295394,23.163894308943085,22.20530894308943,0.7036623514117294,0.9585853658536596,mean,-1.106718826506621,-0.7036559139591465,-0.8465228796533795,-0.7940220604316267,-0.5116754521419762,-0.1112779873356043,-0.6216139224416164,0.29108690874320625,-0.8851060835875058,-1.2215355407846
Bar,9.71455,37.224599999999995,3.1825,1.6621,1.96275,24.887616869918695,25.261829268292683,24.134414634146342,0.6615262863642345,0.7939390243902427,median,-0.8433335677146341,-0.6276335480797253,-0.66079391108293,-0.7709766277499571,-0.3917305616607779,0.3907155626809386,-0.1636672098447902,0.6591453434100165,-0.9611852783223699,-1.3891716268106042
Bas,10.109300000000001,36.862449999999995,3.18255,1.65395,1.9330500000000002,12.54984756097561,19.239804878048783,6.587219512195123,4.6851266326707455,12.65258536585366,mean,-0.32716853462846895,-0.7151916263763347,-0.660549429181007,-0.8856060657426625,-0.6759026920826657,-1.5680000518883481,-1.2948660047172624,-1.5090571841670122,1.1043802554396416,1.0540634912010403
Bas,10.109300000000001,36.862449999999995,3.18255,1.65395,1.9330500000000002,12.54984756097561,19.239804878048783,6.587219512195123,4.6851266326707455,12.65258536585366,median,-0.32716853462846895,-0.7151916263763347,-0.660549429181007,-0.8856060657426625,-0.6759026920826657,-1.5680000518883481,-1.2948660047172624,-1.5090571841670122,1.1043802554396416,1.0540634912010403
Beo,10.4258,40.8309,3.2429,1.6925,1.9998,2.774841463414634,15.034243902439025,-8.66351219512195,8.364448980247225,23.697756097560976,mean,0.11093245150454162,0.2488189115409698,-0.3610056083085716,-0.33537022843780556,-0.03876313397625386,-2.040640135815612,-1.7848382843288526,-2.037174617025308,1.5963439180233496,1.602036882524815
Beo,10.4258,40.8309,3.2429,1.6925,1.9998,2.774841463414634,15.034243902439025,-8.66351219512195,8.364448980247225,23.697756097560976,median,0.11093245150454162,0.2488189115409698,-0.3610056083085716,-0.33537022843780556,-0.03876313397625386,-2.040640135815612,-1.7848382843288526,-2.037174617025308,1.5963439180233496,1.602036882524815
Ber,10.8006,42.73935,3.39325,1.73285,2.03815,23.679393292682924,27.53824390243902,20.666865853658535,2.420332064672962,6.871378048780484,mean,0.6582619477906839,0.7158342055446777,0.42445140654835983,0.2625629543778996,0.324839255076073,0.10021565388194772,0.41824345848383565,0.025155819766499745,0.482022058597554,0.5189073213593776
Ber,10.8006,42.73935,3.39325,1.73285,2.03815,23.679393292682924,27.53824390243902,20.666865853658535,2.420332064672962,6.871378048780484,median,0.6582619477906839,0.7158342055446777,0.42445140654835983,0.2625629543778996,0.324839255076073,0.10021565388194772,0.41824345848383565,0.025155819766499745,0.482022058597554,0.5189073213593776
Bet,11.4378,46.086,3.6738,1.7498,2.2436,26.473981707317073,28.76785365853659,25.085926829268292,1.5981361545139279,3.681926829268299,mean,1.6616235554278875,1.539803084258087,2.044024974490558,0.5205295044483322,2.2440985297822333,0.8124485807416865,0.7715947829132244,0.8556883141738596,0.054003258835954686,-0.030116792254644986
Bet,11.4378,46.086,3.6738,1.7498,2.2436,26.473981707317073,28.76785365853659,25.085926829268292,1.5981361545139279,3.681926829268299,median,1.6616235554278875,1.539803084258087,2.044024974490558,0.5205295044483322,2.2440985297822333,0.8124485807416865,0.7715947829132244,0.8556883141738596,0.054003258835954686,-0.030116792254644986
Bog,10.320099999999998,39.993966666666665,3.3437333333333332,1.7314,2.0165,26.169910569105685,26.455951219512187,25.881926829268295,0.41862678642325096,0.574024390243892,mean,-0.03780824937682418,0.04469725369295697,0.15952884504908807,0.2406823998371118,0.11978854476671506,0.7279363800843694,0.13015467588445687,1.0280800909906214,-1.5502694181162977,-1.6781396601873582
Bog,10.198,39.6979,3.3045,1.7263,2.0069,26.16991056910569,26.455951219512187,25.881926829268295,0.418626786423251,0.574024390243892,median,-0.2065879479019833,-0.027409094329610768,-0.04601013392907067,0.16395717540815116,0.02868611564144092,0.7279363800843694,0.13015467588445687,1.0280800909906214,-1.5502694181162975,-1.6781396601873582
Bor,10.300853333333333,39.634606666666656,3.293260000000001,1.7138,1.9906133333333333,24.683052032520326,25.000056910569104,24.28423902439024,0.44585643866620234,0.7158178861788644,mean,-0.06462880669429036,-0.04281705635226946,-0.10418800795220995,-0.022557420545659086,-0.12612609674297423,0.3397126223610385,-0.22479783339377266,0.6894181200074331,-1.4664215040125357,-1.4813945805997186
Bor,10.327,39.0912,3.3095,1.7212,1.997,24.77516260162602,25.091731707317077,24.273292682926826,0.447790660310189,0.7164146341463393,median,-0.028173268380450787,-0.17500064276329272,-0.02002927833843557,0.08759579888529871,-0.06537960105728813,0.3625847762823595,-0.20352163687353816,0.6871979031763317,-1.4606943242932813,-1.4806524078467673
Bra,10.099400000000001,40.963325,3.281575,1.6619000000000002,2.0766500000000003,25.156809959349594,25.509451219512187,24.402743902439024,0.5685448378168916,1.106707317073166,mean,-0.3405212871358988,0.28115504773713107,-0.1643364777248736,-0.7738004763365631,0.6881150778485865,0.4589861880534667,-0.1047664691292547,0.7135397330716334,-1.1511896348478348,-1.0938521414790001
Bra,10.130600000000001,41.03635,3.2756499999999997,1.6635,2.07375,25.156809959349594,25.509451219512187,24.40274390243902,0.5685448378168916,1.106707317073166,median,-0.29836815240087783,0.2989911100325028,-0.1947060112140732,-0.751194375448624,0.6608115469593459,0.4589861880534667,-0.1047664691292547,0.7135397330716334,-1.1511896348478348,-1.0938521414790001
Bro,11.344266666666668,45.027633333333334,3.627433333333333,1.751966666666667,2.170033333333333,26.988791327913276,29.603707317073173,24.801243902439023,1.84457775683469,4.802463414634148,mean,1.5084986835752143,1.2785551593948086,1.7622313800777663,0.5537961772259945,1.562221775683013,0.9596259517594061,1.028108352337276,0.7958113259559035,0.20528308823911673,0.20393812367627978
Bro,11.5134,45.6553,3.6534,1.752,2.1857,26.808219512195123,29.408682926829275,24.63368292682927,1.8216724094595909,4.815902439024402,median,1.786877984874161,1.433415411992125,1.9193449977797052,0.5543084896165056,1.7079206005888574,0.9074115345515168,0.9670553771710014,0.7609995497866505,0.1922469110423577,0.20639777605771428
Brs,8.867479999999999,30.075370000000003,2.90765,1.6273100000000003,1.80914,-9.755951219512195,1.9006097560975612,-21.489658536585363,8.133434355067333,23.390268292682926,mean,-1.8412491910255087,-2.3392584474475595,-1.9142877178614435,-1.253995408540978,-1.8737610090078651,-2.1202985394067344,-2.2696002840274763,-2.1161991629753127,1.5736584791070225,1.5906537971565367
Brs,8.80445,29.1878,2.9012000000000002,1.62115,1.814,-9.755951219512195,1.900609756097561,-21.489658536585367,8.133434355067333,23.39026829268293,median,-1.909690770426793,-2.5490971947873535,-1.9415712798884905,-1.3378117716391662,-1.8263928637459086,-2.1202985394067344,-2.2696002840274763,-2.116199162975313,1.5736584791070225,1.590653797156537
Bul,11.012983333333333,42.79593333333333,3.4852000000000003,1.77785,2.0611166666666665,26.129817073170738,27.547979674796753,24.464943089430893,1.1224216025308384,3.083036585365864,mean,0.9823848798332027,0.7297130875258736,0.932880894068423,0.9563429943371462,0.5417548688987374,0.7169253461111966,0.4209311998934167,0.7262632084775165,-0.3346891330218617,-0.18671400652324577
Bul,11.00355,43.120999999999995,3.4833499999999997,1.77805,2.0583,26.153951219512198,27.554097560975617,24.46812195121951,1.1225220486266558,3.085975609756108,median,0.9677715624472519,0.8094817296501725,0.9224386021715681,0.9594905035842902,0.5151852599282842,0.7235497229906125,0.42262104409928136,0.7269146419327013,-0.33458774081232573,-0.1858730205292459
Bun,11.448450000000001,41.761,3.5820499999999997,1.8718,2.0295500000000004,27.356364837398374,32.340426829268296,21.636804878048785,3.73874270110697,10.703621951219509,mean,1.6791878498734594,0.476155667661359,1.4918867970277527,2.498275442950068,0.24345398479308314,1.067912305340403,1.964616226871683,0.1900569218819615,0.8994953446395352,0.9076289891565457
Bun,11.448450000000001,41.761,3.5820499999999997,1.8718,2.0295500000000004,27.356364837398374,32.340426829268296,21.636804878048785,3.73874270110697,10.703621951219509,median,1.6791878498734594,0.476155667661359,1.4918867970277527,2.498275442950068,0.24345398479308314,1.067912305340403,1.964616226871683,0.1900569218819615,0.8994953446395352,0.9076289891565457
Bur,11.1048,47.5851,3.428,1.7273,2.0568,24.28142682926829,24.53568292682927,23.95082926829268,0.3924425346723107,0.5848536585365913,mean,1.125678671406284,1.9108699344613282,0.6140678768646589,0.17897263951282663,0.5010319851694477,0.24175318255949482,-0.3303989731977529,0.6223899684034171,-1.6371373603945527,-1.6614721346833037
Bur,11.1048,47.5851,3.428,1.7273,2.0568,24.28142682926829,24.53568292682927,23.95082926829268,0.3924425346723107,0.5848536585365913,median,1.125678671406284,1.9108699344613282,0.6140678768646589,0.17897263951282663,0.5010319851694477,0.24175318255949482,-0.3303989731977529,0.6223899684034171,-1.6371373603945527,-1.6614721346833037
CK,8.92537142857143,29.608085714285714,3.012885714285715,1.7125285714285714,1.7745714285714287,-3.7624210220673633,11.360756097560975,-17.490278745644595,10.637359790603037,28.851034843205575,mean,-1.7776906410742335,-2.4498120994979558,-1.4554772305823047,-0.04140653080173367,-2.211626681043424,-2.112675568441202,-2.050751467313242,-2.106892954800704,1.7867147865196682,1.7734220718181781
CK,8.6377,28.9154,2.9799,1.7118,1.7564,-4.341686991869918,12.073365853658537,-19.039195121951213,10.24707150413715,27.31039024390244,median,-2.0869694611217406,-2.613370490233218,-1.6020742996576762,-0.05219756346226503,-2.3899015874935405,-2.114691324047931,-2.009432850209639,-2.111498505770054,1.7576146588354136,1.7256430906686755
