Family,Index0,Index1,Index2,Index3,Index4,T,T_max,T_min,T_sd,T_diff,Method,Index0_trans,Index1_trans,Index2_trans,Index3_trans,Index4_trans,T_trans,T_max_trans,T_min_trans,T_sd_trans,T_diff_trans
Hai,9.055599999999998,37.00305,2.93215,1.61425,1.815,7.507892708333333,13.453412499999999,3.287975,3.8317016388287675,10.165437499999998,mean,-1.6688244795133207,-0.726574484725348,-1.8396456029149322,-1.4469770184404975,-1.8580837583122278,-1.8880179770535388,-1.9116262262776718,-1.692794844067953,0.9208168444474368,0.8609135753362012
Hai,9.055599999999998,37.00305,2.93215,1.61425,1.815,7.507892708333333,13.453412499999999,3.287975,3.8317016388287675,10.165437499999998,median,-1.6688244795133207,-0.726574484725348,-1.8396456029149322,-1.4469770184404975,-1.8580837583122278,-1.8880179770535388,-1.9116262262776718,-1.692794844067953,0.9208168444474368,0.8609135753362012
Car,10.871071874999998,43.7277875,3.5312375,1.7718281249999999,2.117565625,24.50529134114583,26.041449999999998,23.4337234375,1.2361668776249577,2.607726562500001,mean,0.7960426933337593,0.9803081593968509,1.2437634565706672,0.9175411072841952,1.1005664722715407,0.3014567668622814,0.030366904698405337,0.5271437792577041,-0.22802694269119278,-0.33928523442714176
Car,10.9534,43.846199999999996,3.5488,1.7816999999999998,2.12535,25.41735,26.912762499999996,24.431199999999997,1.2138578109548785,2.4666625000000018,median,0.926500550881114,1.0108762424052904,1.3489995148842435,1.0754726188284316,1.1746880218541471,0.5317893739009839,0.2536494443881835,0.725775175678395,-0.24830074619457673,-0.3884053038805193
Oto,11.40935,45.95745,3.5313499999999998,1.8178,2.1041499999999997,27.425616666666667,30.339450000000006,25.6605875,1.7464747791549802,4.678862500000006,mean,1.679940603037073,1.5587080448688,1.2444347655260757,1.6629711004256609,0.9726045766566644,1.0938843189360692,1.266184783800958,0.9859175241050521,0.14554412637648956,0.1767554495476979
Oto,11.40935,45.95745,3.5313499999999998,1.8178,2.1041499999999997,27.425616666666667,30.339450000000006,25.6605875,1.7464747791549802,4.678862500000006,median,1.679940603037073,1.5587080448688,1.2444347655260757,1.6629711004256609,0.9726045766566644,1.0938843189360692,1.266184783800958,0.9859175241050521,0.14554412637648956,0.1767554495476979
Cay,11.3457,47.8953,3.542,1.747,2.1334,26.771399999999996,29.38145,25.078425000000003,1.6640372887448567,4.303024999999998,mean,1.571581583016244,2.066124426978959,1.3081488177037184,0.525488646382826,1.2512405946992449,0.9022109849373786,0.960822800709757,0.8605769954614362,0.09452772879688483,0.10286813835811634
Cay,11.3457,47.8953,3.542,1.747,2.1334,26.771399999999996,29.38145,25.078425000000003,1.6640372887448567,4.303024999999998,median,1.571581583016244,2.066124426978959,1.3081488177037184,0.525488646382826,1.2512405946992449,0.9022109849373786,0.960822800709757,0.8605769954614362,0.09452772879688483,0.10286813835811634
HM,10.005243589743591,38.60657435897434,3.2171128205128205,1.7084615384615383,1.9897205128205127,19.028690705128206,25.595776923076922,10.103202564102563,5.560168213577917,15.492574358974357,mean,-0.4756306073870877,-0.3249384077982743,-0.4928830827100189,-0.06852533191428974,-0.13053469161885745,-0.7920254266643797,-0.0787340674584069,-1.2498312837229237,1.2550683770575537,1.2320538510292465
HM,10.0404,38.3846,3.2534,1.712,1.9857,19.137427083333332,25.27620000000001,10.391199999999998,5.762078794258689,15.905974999999993,median,-0.42749027755474694,-0.38074441151422017,-0.30608005829478385,-0.01471939368966518,-0.1696851330628122,-0.774686518723503,-0.15487485171338233,-1.225569461421328,1.286043862817186,1.2552397982912948
KT,10.39715,39.6398625,3.40215,1.7031375,2.093675,10.586414583333333,22.176153125,-0.4226281249999997,8.244226561854141,22.598781250000002,mean,0.07756344521712723,-0.06429862895301362,0.4970438248068402,-0.14920383621068503,0.8724958359137512,-1.7151077066638352,-0.8065377793448214,-1.846847363132453,1.5873722534257548,1.564355887281441
KT,10.1205,39.26705,3.3193,1.6854,2.0848,11.336580208333334,22.6990875,0.40377500000000005,8.02333478560615,21.9789375,median,-0.31672220281816565,-0.15850094018299368,0.042258013657008764,-0.41557708140166655,0.7875431871812227,-1.6619779989877321,-0.7073053257393429,-1.8169056578527547,1.5651348664466334,1.5398840844492605
Sha,10.2394,40.7865,3.2459,1.6977,1.9995,16.363485416666666,18.645475000000005,14.3507,1.5025623225412847,4.294775000000005,mean,-0.1495007629979127,0.22657009915746654,-0.34497932666606845,-0.23125605638257837,-0.03541872101716733,-1.168881357466856,-1.3717858314496765,-0.8372917457779102,-0.014494115362153693,0.10117464780748418
Sha,10.2394,40.7865,3.2459,1.6977,1.9995,16.363485416666666,18.645475000000005,14.3507,1.5025623225412847,4.294775000000005,median,-0.1495007629979127,0.22657009915746654,-0.34497932666606845,-0.23125605638257837,-0.03541872101716733,-1.168881357466856,-1.3717858314496765,-0.8372917457779102,-0.014494115362153693,0.10117464780748418
Ker,9.819366666666667,38.747800000000005,3.1633666666666667,1.6234666666666666,2.0154666666666667,13.005507638888888,24.220533333333332,2.133308333333334,8.081984532789301,22.087225,mean,-0.7253586003671022,-0.28939887767000677,-0.7631024027098273,-1.3167015173948875,0.11953081391671382,-1.5261342005722969,-0.39421493249513834,-1.7463376539011806,1.5711079520920135,1.5442087865772665
Ker,9.8123,38.6466,3.1645,1.6228,2.0154,13.03864375,24.367449999999995,2.031025,8.142886077747205,22.336424999999995,median,-0.7346944419663703,-0.31486863564812323,-0.7574834562709761,-1.3261578176412778,0.11888472333971545,-1.5231764584838048,-0.36201102705681654,-1.7508241583886346,1.5772572840661636,1.5540809990563245
Tun,10.7172,39.1913,3.484,1.76,2.0775,18.443514583333332,28.292925000000007,7.108375000000002,7.7327625801275355,21.184550000000005,mean,0.5567288298406096,-0.1776190643751258,0.9650662469107922,0.7298491111961991,0.7175733018540343,-0.8825941104746619,0.6351219946573657,-1.4737291678580569,1.5347741649997844,1.5074902097931122
Tun,10.7172,39.1913,3.484,1.76,2.0775,18.443514583333332,28.292925000000007,7.108375000000002,7.7327625801275355,21.184550000000005,median,0.5567288298406096,-0.1776190643751258,0.9650662469107922,0.7298491111961991,0.7175733018540343,-0.8825941104746619,0.6351219946573657,-1.4737291678580569,1.5347741649997844,1.5074902097931122
Mbr,10.680066666666667,45.090666666666664,3.3716333333333335,1.7198666666666664,2.048366666666667,21.780335416666663,22.180783333333327,21.320633333333337,0.4397982579847219,0.8601499999999902,mean,0.49985146574455913,1.333153467678243,0.3273280388131245,0.10543236091616136,0.43748544285864494,-0.30122541972342004,-0.8056775042829373,0.141207975838209,-1.4787391361186688,-1.3198213516469175
Mbr,10.8409,45.7288,3.4083,1.7295,2.0712,20.341156249999997,20.748699999999992,19.978025000000006,0.40544773934002576,0.7706749999999865,median,0.7486546981169144,1.4991231032236378,0.5315592643956829,0.25356646925047266,0.6571202737633068,-0.5717146735653365,-1.0564880867404305,-0.08077915897534188,-1.586351524515118,-1.4170295684282668
HC,9.5556,36.7303,3.0807,1.6756,1.9008,9.323468749999998,10.099075,8.000599999999999,0.854916206336487,2.0984750000000005,mean,-1.0660472918709252,-0.7945394054775538,-1.1638546583336644,-0.5611594029468385,-1.0029066040237105,-1.7943773377614556,-2.110201300222907,-1.4122267492712595,-0.6504543118994823,-0.531214428333891
HC,9.5556,36.7303,3.0807,1.6756,1.9008,9.323468749999998,10.099075,8.000599999999999,0.854916206336487,2.0984750000000005,median,-1.0660472918709252,-0.7945394054775538,-1.1638546583336644,-0.5611594029468385,-1.0029066040237105,-1.7943773377614556,-2.110201300222907,-1.4122267492712595,-0.6504543118994823,-0.531214428333891
Cah,9.386,35.7201,3.18105,1.71495,1.9135499999999999,23.946916666666667,25.1653,23.0525,1.1457563293820574,2.1128,mean,-1.2767553014349253,-1.045357575462608,-0.6750430452538818,0.030251634480026032,-0.8769710038430556,0.16775573061143062,-0.1808927790393279,0.4540776538838932,-0.31297422962118016,-0.5252035544712549
Cah,9.386,35.7201,3.18105,1.71495,1.9135499999999999,23.946916666666667,25.1653,23.0525,1.1457563293820574,2.1128,median,-1.2767553014349253,-1.045357575462608,-0.6750430452538818,0.030251634480026032,-0.8769710038430556,0.16775573061143062,-0.1808927790393279,0.4540776538838932,-0.31297422962118016,-0.5252035544712549
Ber,10.74605,41.8669,3.38375,1.72615,2.0337,23.699916666666667,27.526974999999997,20.684425,2.414284188504805,6.842549999999996,mean,0.6011528491495831,0.5021789274956168,0.3944051296939651,0.20192784262986854,0.2959615683914415,0.11033937039575409,0.41914552503351976,0.03384778535350193,0.4770615733186836,0.5120161915539942
Ber,10.74605,41.8669,3.38375,1.72615,2.0337,23.699916666666667,27.526974999999997,20.684425,2.414284188504805,6.842549999999996,median,0.6011528491495831,0.5021789274956168,0.3944051296939651,0.20192784262986854,0.2959615683914415,0.11033937039575409,0.41914552503351976,0.03384778535350193,0.4770615733186836,0.5120161915539942
Kat,10.385933333333334,41.94683333333333,3.300466666666667,1.6879333333333333,2.0511,25.725796527777778,26.590275000000002,25.058183333333336,0.7923611593692211,1.5320916666666626,mean,0.061221053386797654,0.522628416307975,-0.058495971732007865,-0.37775972673481906,0.4638217350123907,0.6131253286549866,0.16945288215720103,0.8562891471997833,-0.7406829567981987,-0.8092326037210181
Kat,10.4047,42.0305,3.3037,1.6819,2.0571,25.581927083333333,26.476724999999995,25.0483,0.785107296870833,1.637299999999989,median,0.0885806639099769,0.5440415882424398,-0.04126711569999685,-0.4677004494914674,0.5215907843244335,0.5749678511690868,0.14024391295393698,0.8541972349530785,-0.7516793580389526,-0.7505237316486713
Slk,9.855666666666668,35.4932,3.173133333333334,1.7147,1.8834666666666668,26.141154166666663,26.751125000000012,25.307299999999994,0.6317864298157293,1.4438250000000146,mean,-0.6772201978597219,-1.1014948726857807,-0.7145687927123191,0.02643653501936779,-1.174580554561517,0.7254658813841856,0.21121813945002813,0.9093871182496363,-1.0162911909253018,-0.8616916931368285
Slk,9.9975,35.65,3.1806,1.7352,1.8741,26.141154166666663,26.75112500000001,25.307299999999994,0.6317864298157293,1.4438250000000146,median,-0.48619509866474225,-1.062708850264408,-0.67729422643824,0.341735505324074,-1.267576780478613,0.7254658813841856,0.21121813945002813,0.9093871182496363,-1.0162911909253018,-0.8616916931368285
Mur,11.2483,42.8772,3.5975,1.6494,2.2988,26.053641666666667,27.327174999999993,25.439875,0.9803127863581206,1.8872999999999927,mean,1.4077760149691532,0.7612317149812097,1.6454382496890925,-0.9448339298409277,2.8028357690622347,0.7015257869919327,0.36456612716542636,0.937936232205082,-0.4907126488866867,-0.6249348229727433
Mur,11.2483,42.8772,3.5975,1.6494,2.2988,26.053641666666667,27.327174999999993,25.439875,0.9803127863581206,1.8872999999999927,median,1.4077760149691532,0.7612317149812097,1.6454382496890925,-0.9448339298409277,2.8028357690622347,0.7015257869919327,0.36456612716542636,0.937936232205082,-0.4907126488866867,-0.6249348229727433
Cha,10.8285,42.2912,3.4352,1.7416,2.0738,17.06969375,24.0852,10.134049999999998,4.864028363914107,13.951150000000002,mean,0.729244783983656,0.6108197766710713,0.6837675496286258,0.4411925880655595,0.6820768021417803,-1.077699229737237,-0.42356781619542194,-1.2472566848487008,1.13730107575256,1.1397724054621152
Cha,10.8285,42.2912,3.4352,1.7416,2.0738,17.06969375,24.0852,10.134049999999998,4.864028363914107,13.951150000000002,median,0.729244783983656,0.6108197766710713,0.6837675496286258,0.4411925880655595,0.6820768021417803,-1.077699229737237,-0.42356781619542194,-1.2472566848487008,1.13730107575256,1.1397724054621152
Xin,10.7023,43.6743,3.4259,1.7428,2.0443,23.035795833333335,24.77905,21.282600000000002,1.2832673695100743,3.4964499999999994,mean,0.5338656721822361,0.9665059807643166,0.6309170084326412,0.4598950422008501,0.39827978064182634,-0.03890033068683438,-0.2698968153403603,0.13467811710949806,-0.18658631000832002,-0.08033312301511125
Xin,10.7023,43.6743,3.4259,1.7428,2.0443,23.035795833333335,24.77905,21.282600000000002,1.2832673695100743,3.4964499999999994,median,0.5338656721822361,0.9665059807643166,0.6309170084326412,0.4598950422008501,0.39827978064182634,-0.03890033068683438,-0.2698968153403603,0.13467811710949806,-0.18658631000832002,-0.08033312301511125
MM,10.839475,40.571600000000004,3.395125,1.8200249999999998,1.9358749999999998,26.696572916666668,30.615543750000004,22.11126875,3.020435374505399,8.504275000000003,mean,0.7464221827937311,0.17192673447998147,0.45774622058491954,1.6996947811441359,-0.6571535217679727,0.8808248478000379,1.3575119278838041,0.28022901879137135,0.6964126775612438,0.7036753528710167
MM,10.8982,40.395250000000004,3.44435,1.81265,1.9384,26.695872916666666,30.745887500000002,22.104824999999998,3.0730697980982056,8.646712500000003,median,0.8388434740292602,0.12712999985925258,0.7360017434315308,1.5781994114853513,-0.6323468143271525,0.8806252976137325,1.4011503602112088,0.27907042518556935,0.7130014068558281,0.7183153130023687
Chu,9.012433333333334,34.8375,3.0409666666666673,1.6082166666666664,1.910966666666667,16.778818055555554,21.416854166666667,13.139791666666666,3.385538966596671,8.277062500000001,mean,-1.7182758594454595,-1.2633060252822084,-1.350143261240963,-1.531722775801342,-0.9024639785129132,-1.1159819556860509,-0.943244942330421,-0.9673947361071853,0.8051291143244818,0.6798058497210633
Chu,8.88665,34.3816,3.0304,1.60535,1.9016,15.916011458333333,20.852774999999998,12.7781625,3.5529049780619966,8.736937500000003,median,-1.860067079939258,-1.3754437578326004,-1.3989996929950328,-1.5718408112667206,-0.9949962302209574,-1.2236037558155732,-1.0392756802439138,-1.0042359384242157,0.8504978144956378,0.7274643277804359
Aik,10.6487,41.0286,3.3586,1.6786,2.0707,24.71498958333333,27.0183,23.100225,1.5287028699112286,3.9180750000000018,mean,0.45207081011669964,0.28820058793166115,0.255628864789596,-0.5167133379341786,0.6523197054261436,0.3530878637670805,0.28160475759156994,0.4631399209367258,0.004054454928441886,0.02016103948389645
Aik,10.6487,41.0286,3.3586,1.6786,2.0707,24.71498958333333,27.0183,23.100225,1.5287028699112286,3.9180750000000018,median,0.45207081011669964,0.28820058793166115,0.255628864789596,-0.5167133379341786,0.6523197054261436,0.3530878637670805,0.28160475759156994,0.4631399209367258,0.004054454928441886,0.02016103948389645
Cho,10.645600000000002,43.84364444444444,3.4439777777777776,1.698,2.1054,22.292609953703703,22.711780555555556,21.685450000000003,0.6506498019644155,1.0263305555555557,mean,0.44736169929993574,1.010216348717458,0.7338722805633764,-0.22673813494292103,0.9845392579230555,-0.1972469111050347,-0.7048443407560614,0.2045738835829139,-0.9799119422867616,-1.1635356740190614
Cho,10.7859,43.731,3.4734,1.7044,2.1243,25.461920833333334,25.888800000000003,24.90287500000001,0.6225403216386649,0.9859249999999946,median,0.6628527095961969,0.9811372392340226,0.9033949413132997,-0.13010268052733803,1.164695551866922,0.5434335312542118,-0.007386960283015423,0.823545294456089,-1.0345869700822878,-1.199068435252408
Wak,8.74217142857143,32.59041428571429,2.8469857142857147,1.592057142857143,1.7660857142857143,8.212028869047618,15.040153571428572,2.8159714285714292,4.678183062469671,12.224182142857144,mean,-2.018732714118777,-1.8130364111680737,-2.201989816208523,-1.7566265067582991,-2.3518405949857155,-1.854370886765313,-1.77947301814014,-1.7153348949712148,1.102518649522605,1.0233864612267363
Wak,8.7551,32.5977,2.8638,1.6067,1.7337,8.811504166666664,15.109975,4.1796,4.2840395784166265,11.369425000000003,median,-2.0047162944592563,-1.8112662983754408,-2.131875149802752,-1.5529598790132502,-2.681344331696355,-1.8230963873087431,-1.7730348200630697,-1.6476513759964913,1.023122691016716,0.9595317582610136
TNG,10.724729982363314,41.52060194003527,3.394727160493827,1.7441185185185188,2.053653439153439,21.62191192680776,22.248219444444445,20.838679409171075,0.6554030351024271,1.4095400352733687,mean,0.5683039244568323,0.41367766734917827,0.4555248187514734,0.4804644170057091,0.4884137938087354,-0.3325461832867064,-0.79311116123434,0.05951524929229466,-0.9709381595189854,-0.8829395988184262
TNG,10.719,41.5204,3.3932,1.7439,2.0605,23.55447708333333,24.21785,22.698575,0.6035705406164222,1.2819749999999956,median,0.5594945213084411,0.4136261028896769,0.44700174631731193,0.4770540167064017,0.5543008329272618,0.07701972117386731,-0.39479983155370435,0.38762299120645827,-1.073132348309041,-0.9668187614024119
Iwa,10.914133333333334,43.39216666666667,3.4681333333333337,1.8275333333333332,1.9523333333333335,26.776981944444444,29.086125,24.328000000000003,1.7185367775727896,4.758124999999995,mean,0.8640673870569672,0.8937604498382392,0.8728710166318816,1.824061401342193,-0.4956590949810644,0.9038107234588075,0.8702474716393823,0.7047163318117304,0.1285740619310407,0.1915768877153409
Iwa,10.9675,43.8593,3.5201,1.8433,1.9734,26.793754166666663,28.949525,24.335525,1.7461261745448282,4.813049999999997,median,0.9490132872761089,1.0142590389041664,1.1774823138899742,2.0874373080052435,-0.28962831576119213,0.9086211632503026,0.8289127729008137,0.7062478629859381,0.1453343260071334,0.20170304454314214
Ala,9.5966,40.8577,3.1249,1.6306,1.8777,5.534135416666667,8.778375,2.28,2.3861663911482913,6.498375000000001,mean,-1.0141338583624309,0.24468743450533986,-0.9518085309153349,-1.2151954721590181,-1.2318155732161793,-1.9661200012796776,-2.1623336208213764,-1.739831858617722,0.46536895283557844,0.4665095957955194
Ala,9.5966,40.8577,3.1249,1.6306,1.8777,5.534135416666667,8.778375,2.28,2.3861663911482913,6.498375000000001,median,-1.0141338583624309,0.24468743450533986,-0.9518085309153349,-1.2151954721590181,-1.2318155732161793,-1.9661200012796776,-2.1623336208213764,-1.739831858617722,0.46536895283557844,0.4665095957955194
LP,11.174167741935484,44.806196774193545,3.548722580645161,1.6950516129032256,2.1709774193548386,25.400241263440854,25.65526451612903,25.053014516129025,0.39301633793627533,0.6022499999999984,mean,1.284723125892056,1.2593217671155927,1.348533677606005,-0.27109400529918853,1.6072817897979015,0.5273294377426405,-0.06436876627683463,0.8551949730318484,-1.6279361674383312,-1.6353324961442801
LP,11.0956,44.213,3.5185,1.6794,2.148,25.826420833333334,26.055625,25.480099999999997,0.3852416361066184,0.5944500000000019,median,1.1558293530754569,1.1056728576788108,1.1679894441356427,-0.5048431857966156,1.3898281097849885,0.6400428748924996,0.03389316522005923,0.9466386458978481,-1.6547284009490755,-1.6468755393326744
RLS,10.199692727272728,38.641110909090905,3.274676363636365,1.7524509090909088,1.94752,26.279051553030307,26.561135909090904,25.9282009090909,0.4561281599999276,0.6329349999999991,mean,-0.20571846834329133,-0.31624972461952955,-0.19490310407316186,0.6109317352553113,-0.5428404099247401,0.7634851014637404,0.1619356633027328,1.044858657733604,-1.4309554925710082,-1.5913312818752463
RLS,10.2774,38.9833,3.3045,1.7592,1.9509,26.379518750000003,26.619725,26.00675,0.4478432645088818,0.6172000000000004,median,-0.09534844152426349,-0.2300759623773567,-0.03699991372533977,0.7172148535831102,-0.509704742100504,0.7914134623876691,0.17706551215438188,1.0623189308019056,-1.454945212616214,-1.6136210058317886
CK,8.916628571428571,30.062971428571434,3.0105,1.6942714285714282,1.7833285714285714,-3.785052976190476,11.345553571428571,-17.540892857142858,10.651127705059485,28.88644642857143,mean,-1.826583655228724,-2.42208511881268,-1.4902327153642163,-0.282814028900357,-2.1772547112395224,-2.114389548450717,-2.0482128732527993,-2.1106418163775484,1.7923545654949775,1.7803044888967514
CK,8.6527,29.5646,2.9859,1.6973,1.7698,-4.374410416666667,12.137875000000001,-19.132074999999993,10.26481676410627,27.3342,median,-2.114760109396248,-2.5409696312136916,-1.6016155083818502,-0.2372782994926379,-2.314183630944533,-2.116457541093137,-2.001776139311461,-2.115390856983422,1.7633142457733957,1.731722663296665
Gaa,10.9657,42.2244,3.36,1.7785,1.9539,27.21319375,30.19085,24.484374999999993,2.0730621568614236,5.706475000000008,mean,0.9461365509606912,0.593700905417828,0.26330811822903916,1.0241507118912205,-0.4803109353866302,1.0307182915758673,1.2176502872925532,0.7366723844756748,0.3232242040667014,0.3519051160586978
Gaa,10.9657,42.2244,3.36,1.7785,1.9539,27.21319375,30.19085,24.484374999999993,2.0730621568614236,5.706475000000008,median,0.9461365509606912,0.593700905417828,0.26330811822903916,1.0241507118912205,-0.4803109353866302,1.0307182915758673,1.2176502872925532,0.7366723844756748,0.3232242040667014,0.3519051160586978
Kri,10.3966,41.1385,3.3426,1.6897,2.0623,24.765383333333332,26.401725,22.392774999999993,1.566189971892157,4.008950000000006,mean,0.07676140306263206,0.3162021129020201,0.16824893186772355,-0.3513423609559834,0.5716103957197994,0.365612536688789,0.1210755509120899,0.33125991776386554,0.030020457733380444,0.040397317314084705
Kri,10.3966,41.1385,3.3426,1.6897,2.0623,24.765383333333332,26.401725,22.392774999999993,1.566189971892157,4.008950000000006,median,0.07676140306263206,0.3162021129020201,0.16824893186772355,-0.3513423609559834,0.5716103957197994,0.365612536688789,0.1210755509120899,0.33125991776386554,0.030020457733380444,0.040397317314084705
Har,10.1766,39.720200000000006,3.27995,1.66785,2.02925,15.025244791666667,16.456699999999998,13.97845,1.0738158849981976,2.478249999999998,mean,-0.23824087840006486,-0.043975029059669594,-0.16715712161464552,-0.6754890921061802,0.2529525424678678,-1.3257600293426681,-1.6380044056108805,-0.8784128123534102,-0.3863353740090634,-0.384265635124121
Har,10.1766,39.720200000000006,3.27995,1.66785,2.02925,15.025244791666667,16.456699999999998,13.97845,1.0738158849981976,2.478249999999998,median,-0.23824087840006486,-0.043975029059669594,-0.16715712161464552,-0.6754890921061802,0.2529525424678678,-1.3257600293426681,-1.6380044056108805,-0.8784128123534102,-0.3863353740090634,-0.384265635124121
Gur,10.0097,39.0636,3.2406,1.755,1.945,25.679772916666668,25.966274999999996,25.192375000000002,0.4684329644497276,0.773899999999994,mean,-0.4695444075621752,-0.2098313714665579,-0.3723768803423908,0.6510103518484489,-0.56755799090915,0.6008768591326903,0.011724058810616765,0.8848028854767467,-1.3962449292597832,-1.4133335550703543
Gur,10.0097,39.0636,3.2406,1.755,1.945,25.679772916666668,25.966274999999996,25.192375000000002,0.4684329644497276,0.773899999999994,median,-0.4695444075621752,-0.2098313714665579,-0.3723768803423908,0.6510103518484489,-0.56755799090915,0.6008768591326903,0.011724058810616765,0.8848028854767467,-1.3962449292597832,-1.4133335550703543
EBH,10.739975000000001,41.258475,3.3285,1.7134250000000002,2.043025,18.639817708333332,18.99274375,18.133243750000002,0.4360379216909514,0.8594999999999988,mean,0.5917813466100302,0.3467882082022025,0.09182792288140969,0.006991037733950062,0.38598231532364924,-0.8527230208699885,-1.3238930333219043,-0.35836271945677434,-1.4900348343037548,-1.3204903182383236
EBH,10.734950000000001,41.224199999999996,3.3308999999999997,1.71615,2.0425500000000003,17.911018750000004,18.245725,17.449675,0.4158813739605327,0.7960499999999993,median,0.5840364867105334,0.3380483673199682,0.1047972839471545,0.04857441383588436,0.38140023133948875,-0.9610758329819128,-1.4249474064098704,-0.45357223079252684,-1.55257755366899,-1.3883579118173235
ETF,10.0862,36.82962777777777,3.280588888888889,1.758327777777778,1.9379722222222222,25.99761608796296,27.56072638888889,24.278351388888886,1.194719787463684,3.2823750000000036,mean,-0.36433981550179634,-0.7698004822593828,-0.16379064403583718,0.7034487112860376,-0.6365487079243831,0.6862755265886419,0.42843672472101996,0.6946273400359504,-0.2660409896510446,-0.13610969786435248
ETF,9.9174,35.677099999999996,3.25325,1.75635,1.9218,25.986491666666666,27.557050000000004,24.3033,1.1841140182701533,3.2537500000000037,median,-0.5946520283964591,-1.0560018412076506,-0.30685952813744555,0.6722674094717528,-0.7956371559533039,0.6832545032932715,0.4274236728496411,0.6996936718333304,-0.27601498286418635,-0.14384275030762075
Dem,11.09285,44.811,3.47645,1.78135,2.0747,18.630727083333333,18.9304,18.227625,0.3969836773720381,0.702774999999999,mean,1.151346127201304,1.26056760534831,0.9211075092361704,1.0698533060744664,0.6907130908147713,-0.8541176388428078,-1.332609329586026,-0.34490001656092684,-1.6145007216984775,-1.4986672478125738
Dem,11.09285,44.811,3.47645,1.78135,2.0747,18.630727083333333,18.9304,18.227625,0.3969836773720381,0.702774999999999,median,1.151346127201304,1.26056760534831,0.9211075092361704,1.0698533060744664,0.6907130908147713,-0.8541176388428078,-1.332609329586026,-0.34490001656092684,-1.6145007216984775,-1.4986672478125738
